,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,to_PGP capacity,to_PGP dispatch,PGP_storage capacity,PGP_storage dispatch,PGP_storage stored,from_PGP capacity,from_PGP dispatch,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
597,301977.5055936073,3154.3948076279044,59835.015066907705,0,0.0,0.2674545444406294,291664.2478081959,0.28379868260612123,1078035.2699910982,108361.13494766915,3549.3035119101146,22124.548040341248,67667.0645008958,34174.8827476641,126605174.59252524,34174.40264657338,42114130.7580747,274505.40189403604,23922.081852601368,202646.0873454273,85,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1979,Aug04v1,CONUS,-1,0,1979,-1,-1,-1,72768.49156288455,59835.015066907705,3154.3948076279044,202646.0873454273,1.0,0.0
362,309578.18920765026,7646.197059534215,46083.23335005215,0,0.0,0.26395246787924637,291664.2478081959,0.27400936253503594,1078035.2699910982,108361.13494766915,3687.6758891047148,23425.102414329733,67667.0645008958,32875.02849786266,126605174.59252524,32874.71263770638,27707031.25061717,274505.40189403604,23012.298846394468,268995.4684251962,148,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1980,Aug04v1,CONUS,-1,0,1980,-1,-1,-1,117686.5118723104,46083.23335005215,7646.197059534215,268995.4684251962,1.0,0.0
645,302284.44771689497,16840.628878386415,57623.87142318173,0,0.0,0.25912471314351126,291664.2478081959,0.2701820545982502,1078035.2699910982,108361.13494766915,2836.30375865859,16864.389910974274,67667.0645008958,32199.934596834744,126605174.59252524,32199.614785270536,28053645.981672313,274505.40189403604,22539.73034968937,301214.790844629,342,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1981,Aug04v1,CONUS,-1,0,1981,-1,-1,-1,209630.82891317006,57623.87142318173,16840.628878386415,301214.790844629,1.0,0.0
1513,299633.2605022831,8028.035352097503,60556.65493268596,0,0.0,0.2566909347760672,291664.2478081959,0.27972785144362056,1078035.2699910982,108361.13494766915,3270.395536670394,25781.919151856393,67667.0645008958,32801.36393853084,126605174.59252524,32800.824150789886,47349801.89448776,274505.40189403604,22960.57690555292,247209.61406994006,181,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1982,Aug04v1,CONUS,-1,0,1982,-1,-1,-1,121504.89467255677,60556.65493268596,8028.035352097503,247209.61406994006,1.0,0.0
676,305800.8093607306,14736.716701939768,48627.486418599925,0,0.0,0.25458505936381387,291664.2478081959,0.2675755547752008,1078035.2699910982,108361.13494766915,3456.3523082173215,20701.572103446462,67667.0645008958,31065.14001124766,126605174.59252524,31064.820581717835,28020134.20327194,274505.40189403604,21745.374407202486,299207.703322309,253,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1983,Aug04v1,CONUS,-1,0,1983,-1,-1,-1,188591.705219553,48627.486418599925,14736.716701939768,299207.703322309,1.0,0.0
697,300952.78608834243,8266.958589603699,64521.79216742879,0,0.0,0.2595475552552688,291664.2478081959,0.28445890763276277,1078035.2699910982,108361.13494766915,4400.928732834119,19036.127160050422,67667.0645008958,33847.597330085366,126605174.59252524,33847.222809179475,32852711.042279243,274505.40189403604,23693.055966425633,255229.90540471877,158,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1984,Aug04v1,CONUS,-1,0,1984,-1,-1,-1,123894.12882633119,64521.79216742879,8266.958589603699,255229.90540471877,1.0,0.0
407,304312.90342465753,85.06228795817655,58791.7909601269,0,0.0,0.2627501869639085,291664.2478081959,0.29012179959123024,1078035.2699910982,108361.13494766915,3499.6495418095274,22426.521651917945,67667.0645008958,35668.67236158001,126605174.59252524,35668.01323627479,57818009.222470805,274505.40189403604,24967.60926539235,69167.63595295054,6,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1985,Aug04v1,CONUS,-1,0,1985,-1,-1,-1,42075.1689055043,58791.7909601269,85.06228795817655,69167.63595295054,1.0,0.0
45,301565.7832191781,11557.46478564739,54739.797093040295,0,0.0,0.2586173468685507,291664.2478081959,0.2717274504417589,1078035.2699910982,108361.13494766915,3392.941749329733,18338.56489291298,67667.0645008958,31892.103079189135,126605174.59252524,31891.786752213517,27747980.315285258,274505.40189403604,22324.25072654946,281953.13173910906,236,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1986,Aug04v1,CONUS,-1,0,1986,-1,-1,-1,156799.1874624686,54739.797093040295,11557.46478564739,281953.13173910906,1.0,0.0
53,303652.43230593606,16216.728506038902,37535.459470803034,0,0.0,0.26164664662124054,291664.2478081959,0.2502367280831821,1078035.2699910982,108361.13494766915,3530.728250129143,21188.72426108801,67667.0645008958,28429.78978072696,126605174.59252524,28429.56591678328,19637188.045529295,274505.40189403604,19900.696141748293,240454.5445941902,358,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1987,Aug04v1,CONUS,-1,0,1987,-1,-1,-1,203391.8187805159,37535.459470803034,16216.728506038902,240454.5445941902,1.0,0.0
849,307889.9653916211,9279.615707727422,69946.71332596798,0,0.0,0.2648600958818636,291664.2478081959,0.293708643783056,1078035.2699910982,108361.13494766915,3014.6291622664935,23484.614291394213,67667.0645008958,34294.380339646246,126605174.59252524,34293.9384577596,38761569.0479487,274505.40189403604,24005.75692043172,287403.77086269564,177,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1988,Aug04v1,CONUS,-1,0,1988,-1,-1,-1,134020.7007670524,69946.71332596798,9279.615707727422,287403.77086269564,1.0,0.0
1308,304674.93972602737,9827.418505081834,47164.577153048616,0,0.0,0.2680103812356238,291664.2478081959,0.26686745988252775,1078035.2699910982,108361.13494766915,4230.26042228033,22484.15066497116,67667.0645008958,32088.822865156326,126605174.59252524,32088.531773108345,25534390.179854304,274505.40189403604,22461.97224117584,233932.3610389119,232,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1989,Aug04v1,CONUS,-1,0,1989,-1,-1,-1,139498.72499125436,47164.577153048616,9827.418505081834,233932.3610389119,1.0,0.0
949,298942.67237442924,7989.655975577356,75590.80800057475,0,0.0,0.2638806293628622,291664.2478081959,0.28719262977639115,1078035.2699910982,108361.13494766915,3077.51851131833,23271.776557627145,67667.0645008958,27014.507799806815,126605174.59252524,27014.07717283634,37774295.695918255,274505.40189403604,18909.854020985436,252861.7552507115,181,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1990,Aug04v1,CONUS,-1,0,1990,-1,-1,-1,121121.09106977629,75590.80800057475,7989.655975577356,252861.7552507115,1.0,0.0
1092,304121.599086758,9232.127866206625,54899.026137903675,0,0.0,0.26104045964163736,291664.2478081959,0.27603138109639325,1078035.2699910982,108361.13494766915,3340.451549420146,20598.046033182283,67667.0645008958,32320.183413299892,126605174.59252524,32319.777634543712,35594627.73164198,274505.40189403604,22623.844344180598,286886.0049113382,223,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1991,Aug04v1,CONUS,-1,0,1991,-1,-1,-1,133545.81899573494,54899.026137903675,9232.127866206625,286886.0049113382,1.0,0.0
940,293797.0072859745,6399.46180948807,41812.38479145202,0,0.0,0.25685292529445597,291664.2478081959,0.2574973631627926,1078035.2699910982,108361.13494766915,3534.1474130359875,21508.889491412945,67667.0645008958,31435.39389343835,126605174.59252524,31435.004558582776,34152180.32079332,274505.40189403604,22004.50319100794,197704.90793308156,153,0.0,optimal,nYrs_20210220_SWBPGP_DYrs0_Tested1992,Aug04v1,CONUS,-1,0,1992,-1,-1,-1,105219.15692441871,41812.38479145202,6399.46180948807,197704.90793308156,1.0,0.0
